id,codigo,descripcion,marca,precio_actual,precio_actualizado
35875,R1030852CC,RETEN ARB. DE LEVAS MASTER  *82014728,RN,"36536,72","42017,23"
35876,R1030853-C,RETEN DISTRIB. MEG/KANG/SAND/DUST *82018755,RN,"29770,66","34236,26"
35877,R1030854-C,RETEN EJE AUXILIAR CLIO/MEG/EXP *82027628,RN,"21264,76","24454,47"
35878,R1030856-C,RETEN DISTRIB. R18/21/TRAF/CLIO *82013865,RN,"38276,57","44018,06"
35879,R103085C-C,RETEN CIGÜEÑAL R12/CLIO *82014827,RN,"45806,23","52677,16"
35880,R103085M-C,RETEN BANC. MASTER 3 *49381130,RN,"172824,5","198748,18"
35881,R109100--I,KIT CADENA ENGRANAGE IMP R 12,RN,"45622,58","52465,97"
35882,R1096754-C,KIT RET. VALV.(X8) TWINGO *19026851,RN,"46299,18","53244,06"
35883,R1096755CC,KIT RET. VALV.(X16) CLIO/KAN *19036094,RN,"62518,39","71896,15"
35884,R1096756-C,KIT RET. VALV.(X16) CLIO/KAN *19036105,RN,"185969,99","213865,49"
35885,R4056417-C,RETEN SEMIEJE R9/11/19 *82029132,RN,"14208,73","16340,04"
35886,R405641M-C,RETEN SEMIEJE MASTER/LAGUNA *82017115,RN,"31413,85","36125,93"
35887,R0005005-O,BARRERO TRAS ( JGO X2 ) ORIG MEGANE II,RN,"24762,0","28476,3"
35888,R9061619-I,BULBO TEMPERATURA FLU/KANG/MAST/LOGAN II/SANDERO I,RN,"9666,0","11115,9"
35889,R959139--I,PRESOSTATO DIR/HID.  IMP. MEG/KAN/CLIO,RN,"13048,83","15006,15"
35890,R9980312-E,INYECTOR COMBUSTIBLE IWP 042  CLIO SCENIC  2.0  16,RN,"38438,4","44204,16"
35891,R9980317-E,INYECTOR COMBUSTIBLE IWP 099 CLIO 1.2 16V,RN,"36960,0","42504,0"
35892,R10308512CC,RETEN ARB. DE LEVAS LAGUNA *82001192,RN,"34506,91","39682,95"
35893,R01103111O,LLAVE BULON RUEDA ORIG FLUENCE/MEGANE III,RN,"26226,0","30159,9"
35894,R0110311-O,CRIQUE ORIG KOLEOS,RN,"44039,0","50644,85"
35895,R0110312-O,GANCHO VARILLA CRIQUE ORIG VARIOS RENAULT,RN,"9058,0","10416,7"
