id,codigo,descripcion,proveedor,precio_actual,precio_actualizado
52036,VKC2601,CRAPODINA,AutoRepuestos Express,"58734,43","76354,76"
52037,VKC3500,CRAPODINA,AutoRepuestos Express,"56855,43","73912,06"
52039,VKC3606,CRAPODINA,AutoRepuestos Express,"72114,11","93748,34"
52041,VKC3628,CRAPODINA,AutoRepuestos Express,"76436,78","99367,81"
52044,VKC3673,CRAPODINA,AutoRepuestos Express,"61029,79","79338,73"
52074,VKCA4001A1,KIT EMBRAGUE,AutoRepuestos Express,"80144,9","104188,37"
52102,VKCH101106,CILINDRO MAESTR,AutoRepuestos Express,"86604,45","112585,79"
52114,VKCH201145,TUBO CONEXION,AutoRepuestos Express,"55550,07","72215,09"
52119,VKCH3102,CRAPODINA,AutoRepuestos Express,"74740,19","97162,25"
52123,VKCH4729,CILINDRO MAESTR,AutoRepuestos Express,"66899,72","86969,64"
52147,VKDS6144A,BRAZO,AutoRepuestos Express,"57681,96","74986,55"
52149,VKDS6160A,PARRILLA,AutoRepuestos Express,"53112,71","69046,52"
52150,VKDS6164A,BRAZO,AutoRepuestos Express,"76342,23","99244,9"
52156,VKDS6219A,ROTULA,AutoRepuestos Express,"75421,24","98047,61"
52157,VKDS6220A,PARRILLA,AutoRepuestos Express,"75421,24","98047,61"
52158,VKDS6221A,PARRILLA,AutoRepuestos Express,"83969,63","109160,52"
52162,VKDS6254A,PARRILLA,AutoRepuestos Express,"72545,49","94309,14"
52163,VKDS6255A,PARRILLA,AutoRepuestos Express,"72545,49","94309,14"
52179,VKDS6321A,PARRILLA,AutoRepuestos Express,"61222,46","79589,2"
52182,VKDS6338A,PARRILLA,AutoRepuestos Express,"84060,82","109279,07"
52183,VKDS6339A,PARRILLA,AutoRepuestos Express,"69246,38","90020,29"
52184,VKDS6348A,PARRILLA,AutoRepuestos Express,"89378,61","116192,19"
52185,VKDS6351A,PARRILLA,AutoRepuestos Express,"63079,46","82003,3"
52199,VKDS6420A,PARRILLA,AutoRepuestos Express,"87808,8","114151,44"
52200,VKDS6423A,PARRILLA,AutoRepuestos Express,"54771,19","71202,55"
52201,VKDS6427A,PARRILLA,AutoRepuestos Express,"56118,1","72953,53"
52202,VKDS6428A,PARRILLA,AutoRepuestos Express,"56118,1","72953,53"
52203,VKDS6521A,PARRILLA,AutoRepuestos Express,"82460,73","107198,95"
52204,VKDS6529A,PARRILLA,AutoRepuestos Express,"71943,69","93526,8"
52207,VKDS6544A,BRAZO,AutoRepuestos Express,"50921,58","66198,05"
52209,VKDS6550A,PARRILLA,AutoRepuestos Express,"55796,31","72535,2"
52212,VKDS6622A,PARRILLA,AutoRepuestos Express,"54621,59","71008,07"
52218,VKDS6649A,PARRILLA,AutoRepuestos Express,"76247,0","99121,1"
52224,VKDS7122A,PARRILLA,AutoRepuestos Express,"65415,09","85039,62"
52225,VKDS7125A,PARRILLA,AutoRepuestos Express,"71165,87","92515,63"
52227,VKDS7236A,PARRILLA,AutoRepuestos Express,"80662,74","104861,56"
52228,VKDS7237A,PARRILLA,AutoRepuestos Express,"80662,74","104861,56"
52235,VKJA2250A,JUNTA HOMOCINETICA,AutoRepuestos Express,"80309,1","104401,83"
52239,VKJA2326A,JUNTA HOMOCINETICA,AutoRepuestos Express,"55682,3","72386,99"
52243,VKJA2527A,JUNTA HOMOCINETICA,AutoRepuestos Express,"59679,35","77583,16"
52246,VKJA2533A,JUNTA HOMOCINETICA,AutoRepuestos Express,"66109,16","85941,91"
52263,VKJA3165A,JUNTA HOMOCINETICA,AutoRepuestos Express,"54646,23","71040,1"
52264,VKJA3166A,JUNTA HOMOCINETICA,AutoRepuestos Express,"66399,62","86319,51"
52275,VKJA5344A,JUNTA HOMOCINETICA,AutoRepuestos Express,"89466,81","116306,85"
52276,VKJA5346A,JUNTA HOMOCINETICA,AutoRepuestos Express,"77153,06","100298,98"
52277,VKJA5354A,JUNTA HOMOCINETICA,AutoRepuestos Express,"53342,98","69345,87"
52278,VKJA5380A,JUNTA HOMOCINETICA,AutoRepuestos Express,"62273,48","80955,52"
52280,VKJA5388A,JUNTA HOMOCINETICA,AutoRepuestos Express,"77153,06","100298,98"
52288,VKJA5531,JUNTA HOMOCINETICA,AutoRepuestos Express,"78719,79","102335,73"
52293,VKJA5598A,JUNTA HOMOCINETICA,AutoRepuestos Express,"54151,74","70397,26"
52299,VKJA5779A,JUNTA HOMOCINETICA,AutoRepuestos Express,"83442,61","108475,39"
52312,VKJA7036A,TRICETA,AutoRepuestos Express,"55360,87","71969,13"
52313,VKJA7038A,TRICETA,AutoRepuestos Express,"53432,71","69462,52"
52317,VKJA8080A,JUNTA HOMOCINETICA,AutoRepuestos Express,"50113,66","65147,76"
52359,VKM03100,TENSOR,AutoRepuestos Express,"60035,28","78045,86"
52362,VKM03107,TENSOR,AutoRepuestos Express,"86334,1","112234,33"
52378,VKM03821,TENSOR,AutoRepuestos Express,"88109,73","114542,65"
52389,VKM04754A,TENSOR,AutoRepuestos Express,"70844,01","92097,21"
52401,VKM11106A,TENSOR,AutoRepuestos Express,"57631,73","74921,25"
52403,VKM11113,TENSOR,AutoRepuestos Express,"75789,5","98526,35"
52413,VKM11338,TENSOR,AutoRepuestos Express,"71361,05","92769,37"
52424,VKM12242A,TENSOR,AutoRepuestos Express,"67154,35","87300,66"
52425,VKM12277,TENSOR,AutoRepuestos Express,"77071,73","100193,25"
52427,VKM12500,TENSOR,AutoRepuestos Express,"89203,69","115964,8"
52431,VKM13200,TENSOR,AutoRepuestos Express,"65049,79","84564,73"
52432,VKM13220,TENSOR,AutoRepuestos Express,"69701,8","90612,34"
52434,VKM13241,TENSOR,AutoRepuestos Express,"57269,02","74449,73"
52436,VKM13246,TENSOR,AutoRepuestos Express,"57482,77","74727,6"
52437,VKM13257,TENSOR,AutoRepuestos Express,"64383,92","83699,1"
52441,VKM14210,TENSOR,AutoRepuestos Express,"50890,37","66157,48"
52442,VKM14211,TENSOR,AutoRepuestos Express,"54673,95","71076,14"
52446,VKM14222,TENSOR,AutoRepuestos Express,"70355,93","91462,71"
52450,VKM15216A,TENSOR,AutoRepuestos Express,"78474,36","102016,67"
52451,VKM15218,TENSOR,AutoRepuestos Express,"85965,81","111755,55"
52452,VKM15230A,TENSOR,AutoRepuestos Express,"52138,73","67780,35"
52454,VKM16002,TENSOR,AutoRepuestos Express,"65247,72","84822,04"
52455,VKM16009A,TENSOR,AutoRepuestos Express,"64705,46","84117,1"
52456,VKM16020A,TENSOR,AutoRepuestos Express,"77294,57","100482,94"
52457,VKM16023,TENSOR,AutoRepuestos Express,"61545,74","80009,46"
52458,VKM16112H,TENSOR,AutoRepuestos Express,"53536,41","69597,33"
52459,VKM16200,TENSOR,AutoRepuestos Express,"73448,71","95483,32"
52461,VKM16212,TENSOR,AutoRepuestos Express,"64857,86","84315,22"
52464,VKM17302,TENSOR,AutoRepuestos Express,"89114,63","115849,02"
52466,VKM17310,TENSOR,AutoRepuestos Express,"54696,04","71104,85"
52467,VKM18100,TENSOR,AutoRepuestos Express,"83334,82","108335,27"
52469,VKM18404,TENSOR,AutoRepuestos Express,"70096,29","91125,18"
52473,VKM21031,TENSOR,AutoRepuestos Express,"64855,85","84312,61"
52480,VKM21170,TENSOR,AutoRepuestos Express,"83875,23","109037,8"
52484,VKM22380,TENSOR,AutoRepuestos Express,"58579,34","76153,14"
52486,VKM23121,TENSOR,AutoRepuestos Express,"51763,28","67292,26"
52487,VKM23130,TENSOR,AutoRepuestos Express,"73979,99","96173,99"
52491,VKM23258,TENSOR,AutoRepuestos Express,"67316,46","87511,4"
52492,VKM23300,TENSOR,AutoRepuestos Express,"62772,52","81604,28"
52501,VKM25158,TENSOR,AutoRepuestos Express,"50326,86","65424,92"
52503,VKM25215,TENSOR,AutoRepuestos Express,"66577,28","86550,46"
52507,VKM26211,TENSOR,AutoRepuestos Express,"79837,13","103788,27"
52508,VKM26501,TENSOR,AutoRepuestos Express,"87333,38","113533,39"
52511,VKM27303,TENSOR,AutoRepuestos Express,"65155,29","84701,88"
52512,VKM27405H,TENSOR,AutoRepuestos Express,"69056,91","89773,98"
52514,VKM28600,TENSOR,AutoRepuestos Express,"89376,35","116189,26"
52516,VKM31009,TENSOR,AutoRepuestos Express,"86723,63","112740,72"
52517,VKM31010,TENSOR,AutoRepuestos Express,"86723,63","112740,72"
52518,VKM31011A,TENSOR,AutoRepuestos Express,"79598,27","103477,75"
52525,VKM31039,TENSOR,AutoRepuestos Express,"86000,56","111800,73"
52527,VKM31043,TENSOR,AutoRepuestos Express,"80038,14","104049,58"
52530,VKM31059,TENSOR,AutoRepuestos Express,"65166,48","84716,42"
52539,VKM32009,TENSOR,AutoRepuestos Express,"63670,31","82771,4"
52542,VKM32023,TENSOR,AutoRepuestos Express,"79501,44","103351,87"
52545,VKM32027,TENSOR,AutoRepuestos Express,"79384,42","103199,75"
52546,VKM32030,TENSOR,AutoRepuestos Express,"72660,73","94458,95"
52549,VKM32080,TENSOR,AutoRepuestos Express,"83726,35","108844,26"
52555,VKM32301,TENSOR,AutoRepuestos Express,"53637,28","69728,46"
52557,VKM33006H,TENSOR,AutoRepuestos Express,"70699,17","91908,92"
52564,VKM33026,TENSOR,AutoRepuestos Express,"59222,83","76989,68"
52567,VKM33035,TENSOR,AutoRepuestos Express,"53685,63","69791,32"
52573,VKM33069,TENSOR,AutoRepuestos Express,"66200,77","86061,0"
52574,VKM33074,TENSOR,AutoRepuestos Express,"88992,77","115690,6"
52577,VKM33313,TENSOR,AutoRepuestos Express,"60092,4","78120,12"
52579,VKM34004,TENSOR,AutoRepuestos Express,"62722,85","81539,71"
52584,VKM34031,TENSOR,AutoRepuestos Express,"50744,23","65967,5"
52587,VKM34048,TENSOR,AutoRepuestos Express,"62925,91","81803,68"
52588,VKM34061,TENSOR,AutoRepuestos Express,"78132,55","101572,32"
52589,VKM34072,TENSOR,AutoRepuestos Express,"55246,91","71820,98"
52590,VKM34107,TENSOR,AutoRepuestos Express,"65946,66","85730,66"
52593,VKM34200,TENSOR,AutoRepuestos Express,"81935,25","106515,83"
52604,VKM35299H,TENSOR,AutoRepuestos Express,"51220,26","66586,34"
52605,VKM35603,TENSOR,AutoRepuestos Express,"84291,5","109578,95"
52610,VKM36013,TENSOR,AutoRepuestos Express,"74605,82","96987,57"
52611,VKM36016,TENSOR,AutoRepuestos Express,"86712,3","112725,99"
52619,VKM36052,TENSOR,AutoRepuestos Express,"86617,03","112602,14"
52621,VKM36087,TENSOR,AutoRepuestos Express,"59899,28","77869,06"
52622,VKM36091,TENSOR,AutoRepuestos Express,"72660,73","94458,95"
52626,VKM37003,TENSOR,AutoRepuestos Express,"70700,16","91910,21"
52629,VKM37015,TENSOR,AutoRepuestos Express,"54237,18","70508,33"
52631,VKM38001,TENSOR,AutoRepuestos Express,"51580,16","67054,21"
52637,VKM38219,TENSOR,AutoRepuestos Express,"63278,64","82262,23"
52639,VKM38240,TENSOR,AutoRepuestos Express,"55619,95","72305,94"
52641,VKM38251,TENSOR,AutoRepuestos Express,"56011,47","72814,91"
52650,VKM60012,TENSOR,AutoRepuestos Express,"50155,43","65202,06"
52652,VKM60016,TENSOR,AutoRepuestos Express,"74088,83","96315,48"
52655,VKM61015,TENSOR,AutoRepuestos Express,"57215,32","74379,92"
52660,VKM62022,TENSOR,AutoRepuestos Express,"78572,51","102144,26"
52666,VKM64019,TENSOR,AutoRepuestos Express,"62824,01","81671,21"
52670,VKM66003,TENSOR,AutoRepuestos Express,"87958,16","114345,61"
52672,VKM66010,TENSOR,AutoRepuestos Express,"69279,31","90063,1"
52674,VKM71001,TENSOR,AutoRepuestos Express,"54545,44","70909,07"
52675,VKM71014,TENSOR,AutoRepuestos Express,"81712,83","106226,68"
52676,VKM71201,TENSOR,AutoRepuestos Express,"61317,98","79713,37"
52685,VKM74503,TENSOR,AutoRepuestos Express,"63939,75","83121,68"
52687,VKM74604,TENSOR,AutoRepuestos Express,"50438,21","65569,67"
52688,VKM74608,TENSOR,AutoRepuestos Express,"70682,63","91887,42"
52690,VKM75004,TENSOR,AutoRepuestos Express,"64693,18","84101,13"
52691,VKM75006,TENSOR,AutoRepuestos Express,"53611,62","69695,11"
52698,VKM75601,TENSOR,AutoRepuestos Express,"77745,3","101068,89"
52699,VKM75612,TENSOR,AutoRepuestos Express,"81402,84","105823,69"
52701,VKM75616,TENSOR,AutoRepuestos Express,"69215,72","89980,44"
52702,VKM75625,TENSOR,AutoRepuestos Express,"76001,78","98802,31"
52710,VKM77300,TENSOR,AutoRepuestos Express,"54139,29","70381,08"
52711,VKM77401,TENSOR,AutoRepuestos Express,"75493,74","98141,86"
52713,VKM77504,TENSOR,AutoRepuestos Express,"89309,84","116102,79"
52714,VKM78000,TENSOR,AutoRepuestos Express,"87089,18","113215,93"
52716,VKM78105,TENSOR,AutoRepuestos Express,"52210,95","67874,24"
52717,VKM79002,TENSOR,AutoRepuestos Express,"66512,5","86466,25"
52719,VKM79006,TENSOR,AutoRepuestos Express,"56669,99","73670,99"
52720,VKM81000,TENSOR,AutoRepuestos Express,"55665,19","72364,75"
52721,VKM81002,TENSOR,AutoRepuestos Express,"68224,8","88692,24"
52723,VKM81204,TENSOR,AutoRepuestos Express,"83909,93","109082,91"
52727,VKM85002,TENSOR,AutoRepuestos Express,"83190,47","108147,61"
52729,VKM85148,TENSOR,AutoRepuestos Express,"58889,55","76556,42"
52730,VKM85152,TENSOR,AutoRepuestos Express,"78572,51","102144,26"
52732,VKM88001,TENSOR,AutoRepuestos Express,"51325,96","66723,75"
52734,VKM88008,TENSOR,AutoRepuestos Express,"58129,54","75568,4"
52741,VKMA01106A,KIT DE DISTRIBUCION,AutoRepuestos Express,"76568,27","99538,75"
52742,VKMA01107A,KIT DE DISTRIBUCION,AutoRepuestos Express,"50982,04","66276,65"
52743,VKMA01107A1,KIT DE DISTRIBUCION,AutoRepuestos Express,"66978,68","87072,28"
52756,VKMA02101,KIT DE DISTRIBUCION,AutoRepuestos Express,"89692,25","116599,93"
52765,VKMA02206/1A,KIT DE DISTRIBUCION,AutoRepuestos Express,"57981,82","75376,37"
52768,VKMA02412A,KIT DE DISTRIBUCION,AutoRepuestos Express,"57285,69","74471,4"
52773,VKMA03201A,KIT DE DISTRIBUCION,AutoRepuestos Express,"50891,82","66159,37"
52787,VKMA04226A,KIT DE DISTRIBUCION,AutoRepuestos Express,"77316,25","100511,13"
52791,VKMA05010A,KIT DE DISTRIBUCION,AutoRepuestos Express,"86369,22","112279,99"
52792,VKMA05121A,KIT DE DISTRIBUCION,AutoRepuestos Express,"60039,01","78050,71"
52799,VKMA06003A,KIT DE DISTRIBUCION,AutoRepuestos Express,"61664,98","80164,47"
52800,VKMA06009A,KIT DE DISTRIBUCION,AutoRepuestos Express,"78674,57","102276,94"
52801,VKMA06010A,KIT DE DISTRIBUCION,AutoRepuestos Express,"50689,62","65896,51"
52809,VKMA06123A,KIT DE DISTRIBUCION,AutoRepuestos Express,"70305,09","91396,62"
52813,VKMA06201,KIT DE DISTRIBUCION,AutoRepuestos Express,"84934,22","110414,49"
52823,VKMA31031A,KIT POLY V ,AutoRepuestos Express,"72702,21","94512,87"
52824,VKMA31098,KIT POLY V ,AutoRepuestos Express,"88465,27","115004,85"
52826,VKMA32000A,KIT POLY V ,AutoRepuestos Express,"85920,87","111697,13"
52829,VKMA33013A1,KIT POLY V ,AutoRepuestos Express,"85920,87","111697,13"
52836,VKMA35002A1,KIT POLY V ,AutoRepuestos Express,"57500,69","74750,9"
52838,VKMA36200A,KIT POLY V ,AutoRepuestos Express,"89258,35","116035,86"
52845,VKMA91006,KIT DE DISTRIBUCION,AutoRepuestos Express,"68616,7","89201,71"
52848,VKMA93005,KIT DE DISTRIBUCION,AutoRepuestos Express,"78939,67","102621,57"
52849,VKMA93201,KIT DE DISTRIBUCION,AutoRepuestos Express,"84803,0","110243,9"
52850,VKMA93500,KIT DE DISTRIBUCION,AutoRepuestos Express,"69661,42","90559,85"
52851,VKMA94102,KIT DE DISTRIBUCION,AutoRepuestos Express,"57479,73","74723,65"
52855,VKMA95003,KIT DE DISTRIBUCION,AutoRepuestos Express,"87342,85","113545,71"
52857,VKMA95641,KIT DE DISTRIBUCION,AutoRepuestos Express,"54437,4","70768,62"
52860,VKMA96002,KIT DE DISTRIBUCION,AutoRepuestos Express,"62677,07","81480,19"
52864,VKMC01107A,KIT DE DISTRIBUCION CON BOMBA DE AGUA,AutoRepuestos Express,"78340,33","101842,43"
52881,VKMC05012A1,KIT DE DISTRIBUCION CON BOMBA DE AGUA,AutoRepuestos Express,"71905,09","93476,62"
52882,VKMC05121A,KIT DE DISTRIBUCION CON BOMBA DE AGUA,AutoRepuestos Express,"80845,66","105099,36"
52893,VKMCV51010,TENSOR,AutoRepuestos Express,"74741,47","97163,91"
52904,VKMCV56008,TENSOR,AutoRepuestos Express,"88153,8","114599,94"
52917,VKPA82441A,BOMBA DE AGUA,AutoRepuestos Express,"89147,91","115892,28"
52920,VKPA83650,BOMBA DE AGUA,AutoRepuestos Express,"58722,67","76339,47"
52922,VKPA91441,BOMBA DE AGUA,AutoRepuestos Express,"80877,43","105140,66"
52924,VKPC81205,BOMBA DE AGUA,AutoRepuestos Express,"58816,5","76461,45"
52925,VKPC81211,BOMBA DE AGUA,AutoRepuestos Express,"74850,96","97306,25"
52927,VKPC81240,BOMBA DE AGUA,AutoRepuestos Express,"63260,78","82239,01"
52928,VKPC81302A,BOMBA DE AGUA,AutoRepuestos Express,"74573,22","96945,19"
52931,VKPC81418,BOMBA DE AGUA,AutoRepuestos Express,"53416,16","69441,01"
52932,VKPC81510A,BOMBA DE AGUA,AutoRepuestos Express,"51195,22","66553,79"
52934,VKPC81623A,BOMBA DE AGUA,AutoRepuestos Express,"58350,83","75856,08"
52935,VKPC81627,BOMBA DE AGUA,AutoRepuestos Express,"85544,55","111207,92"
52937,VKPC81802,BOMBA DE AGUA,AutoRepuestos Express,"64564,52","83933,88"
52938,VKPC82201,BOMBA DE AGUA,AutoRepuestos Express,"52454,46","68190,8"
52942,VKPC82218,BOMBA DE AGUA,AutoRepuestos Express,"61648,27","80142,75"
52944,VKPC82230A,BOMBA DE AGUA,AutoRepuestos Express,"56659,67","73657,57"
52945,VKPC82245A,BOMBA DE AGUA,AutoRepuestos Express,"56293,04","73180,95"
52946,VKPC82246A,BOMBA DE AGUA,AutoRepuestos Express,"53705,75","69817,48"
52948,VKPC82336A,BOMBA DE AGUA,AutoRepuestos Express,"88829,09","115477,82"
52951,VKPC82606,BOMBA DE AGUA,AutoRepuestos Express,"82411,2","107134,56"
52952,VKPC82630,BOMBA DE AGUA,AutoRepuestos Express,"84926,17","110404,02"
52954,VKPC82647,BOMBA DE AGUA,AutoRepuestos Express,"65713,06","85426,98"
52957,VKPC82653A,BOMBA DE AGUA,AutoRepuestos Express,"80780,89","105015,16"
52958,VKPC82660,BOMBA DE AGUA,AutoRepuestos Express,"74745,71","97169,42"
52959,VKPC82712A,BOMBA DE AGUA,AutoRepuestos Express,"83978,78","109172,41"
52965,VKPC83425,BOMBA DE AGUA,AutoRepuestos Express,"61466,43","79906,36"
52969,VKPC83619A,BOMBA DE AGUA,AutoRepuestos Express,"78571,01","102142,31"
52971,VKPC83637,BOMBA DE AGUA,AutoRepuestos Express,"73077,33","95000,53"
52972,VKPC83643,BOMBA DE AGUA,AutoRepuestos Express,"64399,69","83719,6"
52975,VKPC83810,BOMBA DE AGUA,AutoRepuestos Express,"71054,0","92370,2"
52977,VKPC84019A,BOMBA DE AGUA,AutoRepuestos Express,"62143,43","80786,46"
52979,VKPC84208,BOMBA DE AGUA,AutoRepuestos Express,"63901,78","83072,31"
52981,VKPC84210A,BOMBA DE AGUA,AutoRepuestos Express,"53559,63","69627,52"
52982,VKPC84216A,BOMBA DE AGUA,AutoRepuestos Express,"64692,12","84099,76"
52987,VKPC84406AD,BOMBA DE AGUA,AutoRepuestos Express,"52561,16","68329,51"
52988,VKPC84407A,BOMBA DE AGUA,AutoRepuestos Express,"57851,7","75207,21"
52990,VKPC84410,BOMBA DE AGUA,AutoRepuestos Express,"76148,69","98993,3"
52991,VKPC84416A,BOMBA DE AGUA,AutoRepuestos Express,"70351,89","91457,46"
52993,VKPC84430A,BOMBA DE AGUA,AutoRepuestos Express,"77044,93","100158,41"
52994,VKPC84617,BOMBA DE AGUA,AutoRepuestos Express,"80124,47","104161,81"
52995,VKPC84618A,BOMBA DE AGUA,AutoRepuestos Express,"82294,99","106983,49"
52996,VKPC84622A,BOMBA DE AGUA,AutoRepuestos Express,"53772,8","69904,64"
52997,VKPC85093A,BOMBA DE AGUA,AutoRepuestos Express,"75886,47","98652,41"
52998,VKPC85097A,BOMBA DE AGUA,AutoRepuestos Express,"55827,78","72576,11"
53005,VKPC85308,BOMBA DE AGUA,AutoRepuestos Express,"87831,78","114181,31"
53006,VKPC85404,BOMBA DE AGUA,AutoRepuestos Express,"53466,47","69506,41"
53008,VKPC85418A,BOMBA DE AGUA,AutoRepuestos Express,"63344,96","82348,45"
53009,VKPC85419A,BOMBA DE AGUA,AutoRepuestos Express,"60193,91","78252,08"
53010,VKPC85513A,BOMBA DE AGUA,AutoRepuestos Express,"68277,42","88760,65"
53012,VKPC85623,BOMBA DE AGUA,AutoRepuestos Express,"54712,31","71126,0"
53014,VKPC86041A,BOMBA DE AGUA,AutoRepuestos Express,"51271,4","66652,82"
53015,VKPC86206AD,BOMBA DE AGUA,AutoRepuestos Express,"54621,46","71007,9"
53016,VKPC86216A,BOMBA DE AGUA,AutoRepuestos Express,"56295,99","73184,79"
53017,VKPC86305,BOMBA DE AGUA,AutoRepuestos Express,"68897,43","89566,66"
53019,VKPC86405,BOMBA DE AGUA,AutoRepuestos Express,"80580,8","104755,04"
53022,VKPC86417A,BOMBA DE AGUA,AutoRepuestos Express,"50701,25","65911,63"
53023,VKPC86418,BOMBA DE AGUA,AutoRepuestos Express,"50715,3","65929,89"
53024,VKPC86506A,BOMBA DE AGUA,AutoRepuestos Express,"76343,94","99247,12"
53026,VKPC86603,BOMBA DE AGUA,AutoRepuestos Express,"61470,97","79912,26"
53027,VKPC86619,BOMBA DE AGUA,AutoRepuestos Express,"57036,25","74147,13"
53028,VKPC86633,BOMBA DE AGUA,AutoRepuestos Express,"76118,22","98953,69"
53030,VKPC86811,BOMBA DE AGUA,AutoRepuestos Express,"53160,89","69109,16"
53032,VKPC87404,BOMBA DE AGUA,AutoRepuestos Express,"50987,24","66283,41"
53033,VKPC87410,BOMBA DE AGUA,AutoRepuestos Express,"81912,04","106485,65"
53034,VKPC87840,BOMBA DE AGUA,AutoRepuestos Express,"79785,37","103720,98"
53035,VKPC88206,BOMBA DE AGUA,AutoRepuestos Express,"53056,01","68972,81"
53037,VKPC88605,BOMBA DE AGUA,AutoRepuestos Express,"56373,88","73286,04"
53038,VKPC88617,BOMBA DE AGUA,AutoRepuestos Express,"59943,63","77926,72"
53039,VKPC88620,BOMBA DE AGUA,AutoRepuestos Express,"73846,39","96000,31"
53047,VKPC88826,BOMBA DE AGUA,AutoRepuestos Express,"81793,53","106331,59"
53049,VKPC89010A,BOMBA DE AGUA,AutoRepuestos Express,"69701,16","90611,51"
53057,VKPC91405,BOMBA DE AGUA,AutoRepuestos Express,"76057,51","98874,76"
53058,VKPC91426A,BOMBA DE AGUA,AutoRepuestos Express,"78451,6","101987,08"
53059,VKPC91607A,BOMBA DE AGUA,AutoRepuestos Express,"64257,0","83534,1"
53060,VKPC91613,BOMBA DE AGUA,AutoRepuestos Express,"75397,01","98016,11"
53062,VKPC91828,BOMBA DE AGUA,AutoRepuestos Express,"86970,3","113061,39"
53065,VKPC92935,BOMBA DE AGUA,AutoRepuestos Express,"77325,96","100523,75"
53066,VKPC93411,BOMBA DE AGUA,AutoRepuestos Express,"64500,01","83850,01"
53067,VKPC93606,BOMBA DE AGUA,AutoRepuestos Express,"68514,73","89069,15"
53068,VKPC94424,BOMBA DE AGUA,AutoRepuestos Express,"57870,1","75231,13"
53069,VKPC95008,BOMBA DE AGUA,AutoRepuestos Express,"68205,47","88667,11"
53070,VKPC95850,BOMBA DE AGUA,AutoRepuestos Express,"62413,33","81137,33"
53071,VKPC95853,BOMBA DE AGUA,AutoRepuestos Express,"62317,64","81012,93"
53072,VKPC98342A,BOMBA DE AGUA,AutoRepuestos Express,"88893,72","115561,84"
53075,VKQA60065A,CENTRO DE CARDAN,AutoRepuestos Express,"55653,61","72349,69"
53076,VKQA66006A,CENTRO DE CARDAN,AutoRepuestos Express,"89886,71","116852,72"
53077,VKQA66214A,CENTRO DE CARDAN,AutoRepuestos Express,"75248,22","97822,69"
53083,VKUA4547A1,CRUCETA DE DIRECCION,AutoRepuestos Express,"71965,17","93554,72"
53200,TX523,CORONA DE ARRANQUE,AutoRepuestos Express,"78994,07","102692,29"
53201,TX525,CORONA DE ARRANQUE,AutoRepuestos Express,"63528,0","82586,4"
53206,TX589,CORONA DE ARRANQUE,AutoRepuestos Express,"74184,63","96440,02"
98282,089SP+250H,CORREA DE DISTRIBUCION,AutoRepuestos Express,"79637,9","103529,27"
98283,089SP254H,CORREA DE DISTRIBUCION,AutoRepuestos Express,"58656,95","76254,04"
98285,092SP220H,CORREA DE DISTRIBUCION,AutoRepuestos Express,"59137,25","76878,43"
98286,093SP+254H,CORREA DE DISTRIBUCION,AutoRepuestos Express,"71582,09","93056,72"
98302,10024GOP,AMORTIGUADOR,AutoRepuestos Express,"55089,13","71615,87"
98307,10045HOP,AMORTIGUADOR,AutoRepuestos Express,"52267,82","67948,17"
98313,10094HOP,AMORTIGUADOR,AutoRepuestos Express,"55770,53","72501,69"
